tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-440897,2024-05-12,2024-05-14,Chronopost,Marseille Port Depot,Nantes,83.7,1005.7,Livré,avion,387.3,f057aa1333d44acb,614cf5e1d4e200ed,47.20048,-1.64834,2.0,79.9682,AUCUN
FR-973846,2025-07-03,2025-07-15,DHL,Paris-CDG Hub,Reims,4185.0,940.9,Livré,train,342.8,420ccf90b5c7ed29,95fb69d9a2e3e01c,49.28785,3.25261,12.0,110.2547,FAIBLE
FR-598342,2025-01-01,,XPO Logistics,Marseille Port Depot,Tours,3176.7,135.9,En transit,gros_camion,342.45,b6a35244625ccc34,458155246e062692,47.35668,0.62097,,90.6598,MOYEN
FR-509318,2026-03-17,2026-03-30,FedEx,Marseille Port Depot,Pau,2723.3,927.8,Retardé,train,357.8,6a5796584ab1ac8a,0a7da91dc0ba04f3,43.2632,-0.35668,13.0,70.747,ÉLEVÉ
FR-134075,2024-06-03,,UPS,Lyon Distribution Center,Rennes,29.3,605.6,En attente,fourgonnette,21.07,cca89aaad52adbdd,f329aacfd2072764,48.09606,-1.61776,,1.4195,AUCUN
FR-763610,2024-07-23,2024-07-28,UPS,Marseille Port Depot,Toulouse,6.5,262.1,Retardé,avion,208.52,ae8ce543547ae3d4,7e55cf151f37ce9b,43.557,1.51279,5.0,1.6185,ÉLEVÉ
FR-355223,2025-09-07,2025-09-09,Chronopost,Marseille Port Depot,Lille,165.7,786.0,Livré,avion,457.56,de6c9169a9ba75a9,17d807d77e500304,50.62203,3.05567,2.0,123.7282,AUCUN
FR-909697,2024-10-19,,FedEx,Lyon Distribution Center,Bordeaux,19.8,667.8,En transit,fourgonnette,18.35,6ab1a44406435c4c,5f2c9a9b517915d3,44.85991,-0.63455,,1.0578,MOYEN
FR-725549,2026-04-02,2026-04-13,Unknown,Paris-CDG Hub,Marseille,229.2,138.0,Livré,avion,285.01,213616dfc61bfad5,109fe965af56d204,43.33488,5.37474,11.0,30.0481,FAIBLE
FR-741447,2025-09-24,,Chronopost,Paris-CDG Hub,Paris,4048.7,1155.1,En transit,gros_camion,532.53,ac1dabffaec6f025,d7f3d2bee2f27394,48.7719,2.30986,,982.0972,MOYEN
FR-984956,2025-12-11,2025-12-15,DHL,Marseille Port Depot,Angers,6.3,1100.2,Livré,fourgonnette,18.01,ac1dabffaec6f025,adcf933ec93ca903,47.4602,-0.62654,4.0,0.5545,AUCUN
FR-536303,2024-07-01,2024-07-12,GLS,Paris-CDG Hub,Strasbourg,1253.0,128.1,Livré,gros_camion,303.68,b6a35244625ccc34,983afb98acc94c26,48.61349,7.77585,11.0,33.707,FAIBLE
FR-241696,2024-11-17,2024-11-19,Unknown,Lyon Distribution Center,Lille,5460.1,733.6,Retardé,train,300.72,d21c62bed959dcf6,875e2684dcea7501,50.52019,3.0596,2.0,112.1548,ÉLEVÉ
FR-102700,2026-03-05,2026-03-17,FedEx,Bordeaux Logistics Park,Brest,2133.0,894.6,Livré,gros_camion,448.53,c0fdb3ce997f47fa,028700011b517325,48.40762,-4.42704,12.0,400.7182,FAIBLE
FR-298470,2025-08-06,2025-08-14,DB Schenker,Lyon Distribution Center,Avignon,,338.1,Retardé,petit_camion,91.61,d1d9c071e6672d29,abacfe5d06aef26b,43.88035,4.86445,8.0,0.0,ÉLEVÉ
FR-213056,2024-08-20,,Chronopost,Lyon Distribution Center,Poitiers,1263.0,330.1,En attente,gros_camion,345.29,309f7e2638c05965,cdd711e1ce776734,46.5287,0.34773,,87.5524,AUCUN
FR-783297,2024-07-19,2024-07-30,DHL,Lyon Distribution Center,Nice,557.8,858.2,Retardé,petit_camion,177.16,75a44226210eb23d,8c9eba48c5f43f21,43.82895,7.19357,11.0,57.4445,ÉLEVÉ
FR-319508,2024-11-08,2024-11-15,FedEx,Marseille Port Depot,Paris,7627.9,52.1,Livré,train,335.67,867749e4b7692143,c5bb745a3886756c,48.89195,2.33726,7.0,11.1276,FAIBLE
FR-573130,2024-07-24,2024-07-30,GLS,Bordeaux Logistics Park,Lille,103.9,243.9,Livré,avion,342.72,abb3d464b81216db,c931e5451f7af4b8,50.71279,3.0808,6.0,24.0741,FAIBLE
FR-977742,2025-08-31,,Chronopost,Paris-CDG Hub,Toulouse,908.9,1019.4,En attente,gros_camion,424.92,a9bc7e3c6079a06c,eea1bb393a61bdaf,43.52024,1.40073,,194.5719,AUCUN
FR-727045,2024-06-23,2024-07-06,XPO Logistics,Paris-CDG Hub,Marseille,352.3,1196.4,Retourné,petit_camion,113.45,b8ed8df564cec2ef,f5baf2a585cffab9,43.28769,5.36344,13.0,50.579,AUCUN
FR-737826,2026-01-05,,GLS,Paris-CDG Hub,Toulouse,111.5,505.7,En attente,avion,270.47,2bfcfe607c0a5f31,c3a7e107353bc880,43.65268,1.48209,,53.5663,AUCUN
FR-674670,2025-05-06,2025-05-19,UPS,Paris-CDG Hub,Marseille,47.6,189.8,Retardé,fourgonnette,13.53,3275c62b4a30ee93,3870c7b0be37d0e1,43.21569,5.33814,13.0,0.7228,ÉLEVÉ
FR-784661,2024-07-19,,UPS,Bordeaux Logistics Park,Brest,182.5,1173.2,En attente,avion,518.84,4dc658302b612f5c,9b28698dd199aa83,48.33816,-4.47678,,203.4035,AUCUN
FR-497084,2025-02-10,,Unknown,Lyon Distribution Center,Nice,124.2,85.6,En attente,avion,225.1,0915a7642195cf8a,724c05e905bcef10,43.71071,7.28638,,10.0999,AUCUN
FR-846958,2025-08-01,2025-08-14,XPO Logistics,Paris-CDG Hub,Paris,219.3,151.4,Retourné,avion,316.07,420ccf90b5c7ed29,1634d1bc94c5cdd6,48.85075,2.29452,13.0,31.5419,AUCUN
FR-637607,2024-10-21,2024-10-26,DB Schenker,Marseille Port Depot,Rennes,6118.9,71.3,Livré,train,328.7,2e77fde05867cb62,b35ae7e6a7074713,48.12052,-1.67371,5.0,12.2158,AUCUN
FR-160112,2026-04-12,2026-04-21,DHL,Marseille Port Depot,Toulouse,,858.4,Retardé,gros_camion,508.24,737b27ae09a06d30,fd29dc8048481645,43.56746,1.41721,9.0,0.0,ÉLEVÉ
FR-972422,2025-11-27,2025-12-06,Chronopost,Paris-CDG Hub,Bordeaux,13.3,442.9,Livré,fourgonnette,17.59,dabcb1d63f05e568,9eaa3d58865952d7,44.77709,-0.50015,9.0,0.4712,FAIBLE
FR-719694,2024-11-11,2024-11-22,DHL,Bordeaux Logistics Park,Aix-en-Provence,2648.1,477.0,Livré,gros_camion,386.9,98c6fa9a1549ec58,e4745ffe5f9de6bd,43.5164,5.41421,11.0,265.2602,FAIBLE
FR-259270,2024-10-26,2024-11-04,DHL,Paris-CDG Hub,Perpignan,20.3,492.4,Retourné,fourgonnette,8.72,60d3bd00a0e40db3,14538c3d0f0fa3c3,42.65364,2.94401,9.0,0.7997,AUCUN
FR-624204,2025-05-01,,DHL,Paris-CDG Hub,Marseille,45.5,618.3,En attente,avion,213.72,2e49ed8efc869923,860bd0dae751a204,43.22689,5.38642,,26.726,AUCUN
FR-360462,2025-08-01,2025-08-04,FedEx,Lyon Distribution Center,Montpellier,31.8,468.6,Livré,fourgonnette,12.55,4f34261f7c38ba0c,6b59cb8d4e7ebaf5,43.57414,3.85883,3.0,1.1921,AUCUN
FR-237011,2026-03-01,2026-03-07,DHL,Lyon Distribution Center,Paris,236.0,497.4,Livré,avion,306.46,b1a521ada32f8bf9,755564aca2628744,48.77917,2.39195,6.0,111.5171,FAIBLE
FR-624535,2025-02-03,2025-02-07,DB Schenker,Paris-CDG Hub,Lyon,613.4,345.5,Livré,petit_camion,110.16,232c9d11c882ea2c,5ca9d1021fb3cc6e,45.69721,4.92808,4.0,25.4316,AUCUN
FR-278841,2025-10-01,2025-10-08,DHL,Bordeaux Logistics Park,Bayonne,110.7,795.5,Livré,avion,437.77,d21c62bed959dcf6,e6015678e157adcd,43.47755,-1.493,7.0,83.6588,FAIBLE
FR-633473,2025-05-19,2025-05-29,XPO Logistics,Bordeaux Logistics Park,Mulhouse,4907.4,1017.0,Retardé,gros_camion,591.0,bebe00cf88981ebb,148d3b87e497b377,47.74008,7.30588,10.0,1048.0734,ÉLEVÉ
FR-786423,2025-10-14,2025-10-23,UPS,Marseille Port Depot,Bordeaux,2893.0,406.7,Livré,train,278.89,309f7e2638c05965,2242dbf74120ce5d,44.85083,-0.51918,9.0,32.9443,FAIBLE
FR-261711,2026-02-06,2026-02-18,Chronopost,Bordeaux Logistics Park,Tours,90.3,1076.7,Retardé,avion,325.31,b1a521ada32f8bf9,34673e50e9bffea7,47.39187,0.67652,12.0,92.3647,ÉLEVÉ
FR-735536,2025-09-22,2025-10-02,UPS,Lyon Distribution Center,Le Havre,25.9,727.6,Livré,fourgonnette,14.73,dabcb1d63f05e568,6edca085622b436b,49.38006,0.04132,10.0,1.5076,FAIBLE
FR-341372,2024-08-26,,Unknown,Bordeaux Logistics Park,Toulouse,26.8,1053.7,En attente,avion,262.38,e05e06b51a7aca3c,d848f20f9e475629,43.52627,1.51065,,26.8272,AUCUN
FR-200361,2025-05-23,2025-06-05,XPO Logistics,Lyon Distribution Center,Strasbourg,,296.4,Retardé,petit_camion,114.8,5bb1ecc8ac6edde3,f692b1fd1f383e6b,48.52412,7.69078,13.0,0.0,ÉLEVÉ
FR-957370,2026-04-24,2026-04-26,GLS,Bordeaux Logistics Park,Strasbourg,,652.6,Livré,gros_camion,442.04,184fcccb030ef7f7,1ac644ef1efe27ac,48.56875,7.69994,2.0,0.0,AUCUN
FR-846963,2026-01-22,2026-02-04,XPO Logistics,Marseille Port Depot,Besançon,117.0,826.6,Livré,avion,310.33,46b06486d10dd744,ec303a697b58ed29,47.21143,5.99067,13.0,91.8766,FAIBLE
FR-295174,2024-08-11,2024-08-20,XPO Logistics,Marseille Port Depot,Nantes,21.4,589.0,Livré,fourgonnette,15.55,184fcccb030ef7f7,b915193a67de648a,47.10343,-1.46355,9.0,1.0084,FAIBLE
FR-410139,2024-08-02,2024-08-11,Kuehne+Nagel,Paris-CDG Hub,Colmar,296.6,119.0,Livré,petit_camion,90.14,2c7e84ab9c91b547,ac007d66ec9739ba,48.01215,7.40994,9.0,4.2354,FAIBLE
FR-172372,2024-05-17,2024-05-19,XPO Logistics,Marseille Port Depot,Strasbourg,4000.2,444.8,Livré,gros_camion,486.5,c8796666bc9acaab,e114ecf645a75d00,48.5513,7.78206,2.0,373.6507,AUCUN
FR-664810,2026-01-25,,UPS,Paris-CDG Hub,Nice,4679.4,780.6,En transit,train,394.08,98c6fa9a1549ec58,ce0bb804dcf4b2a3,43.71767,7.23127,,102.2767,MOYEN
FR-141284,2025-06-19,2025-06-24,GLS,Bordeaux Logistics Park,Le Mans,497.8,304.7,Retourné,petit_camion,126.22,d1d9c071e6672d29,c4de063e1962a389,48.02411,0.10861,5.0,18.2016,AUCUN
FR-551490,2025-11-22,2025-11-28,Unknown,Lyon Distribution Center,Strasbourg,7206.9,819.7,Livré,train,398.89,f057aa1333d44acb,5f07f2343a12431d,48.58982,7.66628,6.0,165.4099,FAIBLE
FR-531140,2026-02-09,2026-02-16,FedEx,Bordeaux Logistics Park,Toulon,28.6,931.9,Livré,fourgonnette,22.02,abb3d464b81216db,81b6528214ab8a10,43.14795,6.00219,7.0,2.1322,FAIBLE
FR-774458,2024-07-26,2024-08-04,Chronopost,Lyon Distribution Center,Metz,5871.0,883.0,Livré,train,447.98,ac1dabffaec6f025,24580f5fbe9db9a5,49.154,6.0704,9.0,145.1546,FAIBLE
FR-159529,2026-01-01,2026-01-07,Chronopost,Paris-CDG Hub,Toulouse,3784.8,587.9,Retardé,gros_camion,512.91,6e21cb30cd3271a9,c053966306f87bb3,43.63878,1.56322,6.0,467.2676,ÉLEVÉ
FR-586110,2025-04-24,2025-05-07,GLS,Lyon Distribution Center,Toulon,720.0,231.4,Retourné,petit_camion,109.56,ff07dd0896d16f31,7bda306cd04a8073,43.14619,5.89535,13.0,19.993,AUCUN
FR-754551,2025-12-03,2025-12-16,Chronopost,Paris-CDG Hub,Marseille,49.1,119.8,Livré,fourgonnette,10.65,577bd3cc79f49864,a9a0ec188c9628e3,43.27622,5.34947,13.0,0.4706,FAIBLE
FR-780536,2025-02-02,2025-02-05,UPS,Marseille Port Depot,Troyes,351.6,986.6,Retardé,petit_camion,155.74,6dcb5f2757af7881,0abc8fca0b75c6ed,48.33889,4.02581,3.0,41.6266,ÉLEVÉ
FR-874957,2025-12-31,,Kuehne+Nagel,Marseille Port Depot,Ajaccio,2076.9,141.1,En transit,train,192.04,bebe00cf88981ebb,b653b7af55b72c46,42.00832,8.71238,,8.2054,MOYEN
FR-898713,2024-12-07,2024-12-20,Unknown,Marseille Port Depot,Marseille,1727.8,112.7,Retardé,train,220.12,dcc4a7b2cb980dd1,75c8be5dd5438000,43.31469,5.39529,13.0,5.4522,ÉLEVÉ
FR-709231,2025-02-21,2025-03-05,DB Schenker,Bordeaux Logistics Park,Strasbourg,6185.0,805.8,Livré,train,415.99,2bfcfe607c0a5f31,e64c543cefc4c3d5,48.55892,7.76125,12.0,139.5484,FAIBLE
FR-785460,2025-03-29,2025-04-09,GLS,Marseille Port Depot,Auxerre,1575.0,422.5,Livré,gros_camion,338.34,a411faa4604af305,d858990f3c7c17c6,47.74915,3.60929,11.0,139.7419,FAIBLE
FR-735154,2025-05-15,2025-05-28,Unknown,Bordeaux Logistics Park,Perpignan,48.6,722.9,Livré,fourgonnette,13.41,ba4df4a50d5ef322,1300ca7f8d2ffb0c,42.57288,2.92594,13.0,2.8106,FAIBLE
FR-773318,2024-10-12,,Kuehne+Nagel,Marseille Port Depot,Reims,4978.0,965.8,En attente,gros_camion,615.14,ddd94bb935d6fc90,93a64b653781560c,49.28936,3.23424,,1009.628,AUCUN
FR-494414,2024-07-13,2024-07-21,GLS,Lyon Distribution Center,Nantes,140.8,796.6,Livré,avion,442.85,b4b018a4be786430,e28d99a48184e318,47.25184,-1.60916,8.0,106.5532,FAIBLE
FR-673792,2024-08-21,2024-08-29,DHL,Marseille Port Depot,Bordeaux,7580.5,1137.9,Retardé,train,405.76,076d9a82acb00f0c,8a158079e67cbf33,44.83391,-0.46516,8.0,241.5238,ÉLEVÉ
FR-217715,2025-03-14,2025-03-18,Unknown,Paris-CDG Hub,Colmar,41.6,604.2,Retourné,fourgonnette,18.36,bebe00cf88981ebb,f3ed541f4cb0fa87,48.0685,7.32357,4.0,2.0108,AUCUN
FR-490958,2025-10-16,2025-10-21,GLS,Lyon Distribution Center,Marseille,132.5,743.0,Livré,avion,440.0,6e21cb30cd3271a9,f92856647476fb89,43.29025,5.35909,5.0,93.5251,AUCUN
FR-659190,2025-04-20,2025-04-28,DB Schenker,Paris-CDG Hub,Strasbourg,6838.5,108.4,Retourné,train,316.53,6b16b395ec3a9551,b8af3385fda25b58,48.50566,7.78962,8.0,20.7562,AUCUN
FR-366634,2026-02-17,,UPS,Bordeaux Logistics Park,Perpignan,32.4,478.5,En transit,fourgonnette,14.72,abbd60b0df7fec89,3126776618c5543b,42.75892,2.92399,,1.2403,MOYEN
FR-705726,2026-04-14,2026-04-21,GLS,Paris-CDG Hub,Paris,27.5,529.3,Livré,fourgonnette,13.32,d21c62bed959dcf6,c4784d554d397795,48.89298,2.30388,7.0,1.1645,FAIBLE
FR-493174,2025-07-25,2025-07-30,Unknown,Marseille Port Depot,Aix-en-Provence,1816.2,1182.1,Livré,gros_camion,497.95,b6a35244625ccc34,4fc77f3a9f423025,43.56296,5.50244,5.0,450.8553,AUCUN
FR-117942,2025-10-01,2025-10-03,FedEx,Paris-CDG Hub,Bordeaux,6337.1,346.0,Livré,train,287.33,867749e4b7692143,a97a8dbfec7244cd,44.85431,-0.53009,2.0,61.3938,AUCUN
FR-293059,2024-08-12,2024-08-18,XPO Logistics,Paris-CDG Hub,Marseille,6035.3,399.5,Livré,train,364.04,2210da77fef00168,fa327b753f7e721f,43.28733,5.40332,6.0,67.5109,FAIBLE
FR-957353,2024-05-18,2024-05-23,FedEx,Bordeaux Logistics Park,Nice,97.4,1002.1,Retardé,avion,323.75,bebe00cf88981ebb,f57cb471c880b02e,43.71522,7.29258,5.0,92.7243,ÉLEVÉ
FR-265375,2026-02-13,,Chronopost,Marseille Port Depot,Paris,3265.2,402.3,En transit,gros_camion,400.99,6dcb5f2757af7881,1eaed1682559ec5a,48.82192,2.39616,,275.8539,MOYEN
FR-980082,2025-08-08,,GLS,Lyon Distribution Center,Nantes,1752.8,270.8,En transit,gros_camion,347.86,4e3a294f61cb834d,4f16f1bc7dc4e235,47.22238,-1.48562,,99.6782,MOYEN
FR-202262,2024-07-24,,Unknown,Lyon Distribution Center,Chartres,801.0,735.4,En attente,train,256.78,77a37e0c1eabf2ac,206044d4ff2448f5,48.43793,1.44285,,16.4936,AUCUN
FR-934416,2024-07-30,2024-08-10,FedEx,Marseille Port Depot,Nantes,4574.4,300.3,Livré,gros_camion,415.84,5544f6afe2c2fa55,288946c035a9ddb6,47.23486,-1.52641,11.0,288.4754,FAIBLE
FR-395519,2025-11-02,2025-11-15,DHL,Marseille Port Depot,Nice,4646.6,1108.6,Livré,gros_camion,544.74,4d783fa3092cb304,159f72a957e3ba0c,43.63993,7.28814,13.0,1081.7564,FAIBLE
FR-730856,2025-04-18,2025-04-24,FedEx,Lyon Distribution Center,Colmar,47.1,940.1,Retardé,fourgonnette,12.75,6b16b395ec3a9551,c57e42cb7b645b91,48.06176,7.3133,6.0,3.5423,ÉLEVÉ
FR-883227,2025-07-18,2025-07-20,XPO Logistics,Marseille Port Depot,Rouen,402.3,327.0,Livré,petit_camion,127.8,bebe00cf88981ebb,e9d8e31dfa088bbc,49.45017,1.13902,2.0,15.7863,AUCUN
FR-175764,2024-04-29,2024-05-03,UPS,Lyon Distribution Center,Toulouse,3771.1,149.9,Retardé,train,233.38,b1a521ada32f8bf9,d55a7befd79d39d8,43.57314,1.47378,4.0,15.8281,ÉLEVÉ
FR-357789,2025-10-06,2025-10-09,XPO Logistics,Marseille Port Depot,Montpellier,180.6,437.9,Retardé,avion,398.51,7762a147989c85a8,83eeed600e8c5be6,43.6303,3.93993,3.0,75.1305,ÉLEVÉ
FR-651015,2026-02-01,2026-02-14,XPO Logistics,Paris-CDG Hub,Paris,120.3,787.2,Livré,petit_camion,83.08,a7343d238975093d,ccbffcc55d7d07f0,48.83974,2.36904,13.0,11.364,FAIBLE
FR-946572,2025-02-16,2025-02-27,DB Schenker,Lyon Distribution Center,Toulouse,118.3,185.2,Livré,petit_camion,73.6,737b27ae09a06d30,eb5bba720c6911bb,43.55373,1.46194,11.0,2.6291,FAIBLE
FR-450477,2024-12-16,,UPS,Paris-CDG Hub,Strasbourg,16.8,1175.8,En transit,avion,203.03,afdb5de261053424,ac57737f254ddb46,48.52848,7.73856,,18.7658,MOYEN
FR-219805,2025-01-11,,DB Schenker,Paris-CDG Hub,Lille,17.5,1015.8,En transit,fourgonnette,10.18,2bfcfe607c0a5f31,bbdbbbf37e9753a9,50.64147,3.07046,,1.4221,MOYEN
FR-463053,2025-08-30,,Chronopost,Paris-CDG Hub,Rennes,5715.6,1141.7,En attente,train,353.13,5bb1ecc8ac6edde3,fbc24723e0a30c3c,48.19603,-1.73754,,182.714,AUCUN
FR-885067,2024-12-15,2024-12-28,GLS,Bordeaux Logistics Park,Lille,5693.1,1170.4,Livré,train,436.01,184fcccb030ef7f7,ee9d6a5d6626f9cf,50.5469,3.05601,13.0,186.5697,FAIBLE
FR-416919,2026-01-05,,GLS,Paris-CDG Hub,Strasbourg,4804.2,305.0,En attente,gros_camion,422.69,bebe00cf88981ebb,371239711ccf028c,48.6449,7.76215,,307.709,AUCUN
FR-115958,2025-01-04,2025-01-17,Kuehne+Nagel,Lyon Distribution Center,Clermont-Ferrand,505.2,640.9,Livré,petit_camion,130.53,dc995e4ea96bebf0,2501eb1c2225deb2,45.79651,3.08538,13.0,38.8539,FAIBLE
FR-100290,2025-07-04,2025-07-15,Unknown,Bordeaux Logistics Park,Bordeaux,412.5,893.1,Livré,petit_camion,110.9,213616dfc61bfad5,1fff7819bc58545c,44.86443,-0.5795,11.0,44.2084,FAIBLE
FR-627735,2025-04-30,,Unknown,Bordeaux Logistics Park,Grenoble,8.0,310.2,En transit,fourgonnette,10.76,93141cbfc2990e76,e7e001a40aaefeb5,45.20086,5.76257,,0.1985,MOYEN
FR-999648,2025-09-29,2025-10-09,XPO Logistics,Paris-CDG Hub,Lyon,3336.5,835.5,Livré,gros_camion,457.08,737b27ae09a06d30,5d8820bcddf47fe2,45.82865,4.78847,10.0,585.4056,FAIBLE
FR-321586,2025-03-23,,Chronopost,Bordeaux Logistics Park,Lille,313.4,1042.7,En transit,petit_camion,97.77,75a44226210eb23d,059f450fb9ed89a0,50.68931,3.01286,,39.2139,MOYEN
FR-141583,2026-03-13,2026-03-17,DHL,Bordeaux Logistics Park,Strasbourg,35.5,589.3,Livré,avion,205.34,fb9a24e0a82c372f,3e74b0355e3a8ef2,48.68381,7.71644,4.0,19.8741,AUCUN
FR-423227,2024-08-16,,DHL,Marseille Port Depot,Rennes,325.3,158.6,En transit,petit_camion,85.53,2debffb0c60c520e,282541f137b761c3,48.12332,-1.66069,,6.1911,MOYEN
FR-732995,2025-11-24,2025-12-02,Unknown,Lyon Distribution Center,Orléans,5202.3,1080.5,Livré,train,322.69,a411faa4604af305,eeb25c03b8dfea90,47.85189,1.92335,8.0,157.3904,FAIBLE
FR-772982,2024-12-21,2024-12-30,DHL,Marseille Port Depot,Nice,,895.1,Livré,gros_camion,302.8,176085ab92f665ad,e6fc3da6c7014b51,43.75507,7.19065,9.0,0.0,FAIBLE
FR-437429,2024-09-29,2024-10-01,Chronopost,Marseille Port Depot,Dunkerque,1934.8,1125.5,Retardé,gros_camion,357.35,2bfcfe607c0a5f31,b4c11f5294c0df58,50.99289,2.34222,2.0,457.2997,ÉLEVÉ
FR-551180,2024-07-23,,UPS,Marseille Port Depot,Bastia,3.7,1017.1,En attente,avion,338.94,6ab1a44406435c4c,c60fe189195ffac2,42.6295,9.39143,,3.5751,AUCUN
FR-692622,2025-07-06,,XPO Logistics,Bordeaux Logistics Park,Lyon,3854.1,463.1,En transit,train,232.95,dcc4a7b2cb980dd1,e6b300a8c354e50b,45.7192,4.84925,,49.9753,MOYEN
FR-293607,2025-07-03,2025-07-16,UPS,Lyon Distribution Center,Perpignan,3969.3,829.8,Livré,gros_camion,455.73,b6a35244625ccc34,e8d585fc5e0eb9cc,42.61152,2.94317,13.0,691.6823,FAIBLE
FR-697987,2024-08-06,2024-08-12,Unknown,Lyon Distribution Center,Nice,,978.3,Livré,fourgonnette,11.96,e05e06b51a7aca3c,f0b8d9f1f897f48c,43.81525,7.17404,6.0,0.0,FAIBLE
FR-798119,2025-07-08,,UPS,Lyon Distribution Center,Lille,169.2,345.3,En transit,avion,239.03,ae8ce543547ae3d4,6455663a0de9707b,50.66811,3.03331,,55.5035,MOYEN
FR-946162,2024-10-22,2024-10-23,UPS,Lyon Distribution Center,Bordeaux,3253.9,55.3,Livré,gros_camion,378.07,dc995e4ea96bebf0,e59d308c0e2db0d5,44.79139,-0.49206,1.0,37.7875,AUCUN
FR-241448,2025-10-17,,DB Schenker,Marseille Port Depot,Nantes,,889.8,En transit,gros_camion,537.42,a7343d238975093d,d745a0a886469c23,47.23747,-1.55903,,0.0,MOYEN
FR-165783,2024-08-31,2024-09-12,DHL,Marseille Port Depot,Toulouse,5691.6,984.5,Livré,train,451.52,2debffb0c60c520e,022a071df469818d,43.56294,1.54035,12.0,156.8946,FAIBLE
FR-187597,2024-06-08,2024-06-20,UPS,Marseille Port Depot,Le Mans,589.8,674.1,Retardé,petit_camion,123.32,80c6e1b004c4d98c,0534d743cc777352,47.95459,0.11849,12.0,47.7101,ÉLEVÉ
FR-832403,2026-04-22,,Unknown,Lyon Distribution Center,Grenoble,36.0,32.6,En attente,fourgonnette,7.98,6ab1a44406435c4c,5efc6b914e686fdf,45.21736,5.76052,,0.0939,AUCUN
FR-465314,2025-09-22,2025-09-30,FedEx,Paris-CDG Hub,Metz,4950.8,955.9,Livré,gros_camion,607.35,4761f7fa3a69433b,972ab2511059043a,49.11181,6.19386,8.0,993.8186,FAIBLE
FR-803636,2024-07-19,,DHL,Marseille Port Depot,Annecy,2710.8,936.9,En attente,gros_camion,402.06,64be089ea6398de1,7e22977a31b0d41f,45.85894,6.11641,,533.3472,AUCUN
FR-913941,2024-11-09,,XPO Logistics,Bordeaux Logistics Park,Le Havre,3.4,403.6,En attente,avion,253.8,f057aa1333d44acb,47a84e58dbe591f3,49.49198,0.08263,,1.3036,AUCUN
FR-477744,2024-08-28,,GLS,Lyon Distribution Center,Bordeaux,2820.8,948.9,En transit,gros_camion,398.37,b5eaeda6f050b47c,e1e2e6c538d5c24f,44.85854,-0.62965,,562.098,MOYEN
FR-584993,2025-10-04,2025-10-10,DHL,Paris-CDG Hub,Lille,1431.5,1133.1,Livré,train,254.93,ccd16f4072984dcc,6ddc761e0b93893e,50.60954,3.11751,6.0,45.4169,FAIBLE
FR-156682,2026-03-08,2026-03-13,Unknown,Lyon Distribution Center,Toulouse,39.0,417.8,Livré,fourgonnette,16.4,588860b1c06a5a7a,bafbba5cb8919ad6,43.60228,1.45237,5.0,1.3035,AUCUN
FR-288151,2026-03-04,2026-03-11,Unknown,Marseille Port Depot,Paris,213.5,673.9,Retardé,petit_camion,97.69,309f7e2638c05965,5f4f284a3b56366b,48.83363,2.39635,7.0,17.2653,ÉLEVÉ
FR-953113,2025-01-04,2025-01-14,Unknown,Marseille Port Depot,Rennes,70.1,855.2,Retardé,avion,337.16,c3c93bf263ad82fc,7b0e87a0f746265a,48.14929,-1.74364,10.0,56.952,ÉLEVÉ
FR-216070,2025-03-21,2025-03-24,UPS,Paris-CDG Hub,Mulhouse,18.3,699.9,Livré,avion,179.18,577bd3cc79f49864,dd15dd8fc2f8a5bb,47.78466,7.29472,3.0,12.1678,AUCUN
FR-149108,2026-01-28,,FedEx,Bordeaux Logistics Park,Marseille,37.0,874.7,En transit,fourgonnette,12.92,2e77fde05867cb62,ab99c37389377e48,43.36304,5.35283,,2.5891,MOYEN
FR-894303,2025-03-19,2025-03-20,DB Schenker,Marseille Port Depot,Paris,6848.9,412.9,Retardé,train,381.63,a9bc7e3c6079a06c,522df092907c7532,48.84475,2.24955,1.0,79.1815,ÉLEVÉ
FR-198705,2026-01-30,2026-02-09,Kuehne+Nagel,Paris-CDG Hub,Marseille,193.1,615.1,Livré,petit_camion,92.44,2a457c97836df9d7,082a337e972e26c3,43.2927,5.34553,10.0,14.2531,FAIBLE
FR-940210,2025-06-18,2025-06-27,XPO Logistics,Paris-CDG Hub,Lyon,35.0,750.7,Livré,avion,233.4,d21c62bed959dcf6,93ab3f231400f4cb,45.73167,4.86447,9.0,24.9608,FAIBLE
FR-187743,2025-11-03,,GLS,Lyon Distribution Center,Mulhouse,221.5,845.3,En attente,avion,482.5,3275c62b4a30ee93,7382c765401eef82,47.76748,7.33378,,177.8723,AUCUN
FR-307687,2025-07-01,2025-07-10,Chronopost,Marseille Port Depot,Rennes,9.9,1047.4,Livré,fourgonnette,19.92,97c134953eabb671,c1a3fee04c6d5232,48.12957,-1.62503,9.0,0.8295,FAIBLE
FR-906888,2025-11-10,2025-11-19,UPS,Marseille Port Depot,Nice,202.7,736.5,Livré,avion,325.99,6e21cb30cd3271a9,be61ba25cf3bf0aa,43.75129,7.34492,9.0,141.8241,FAIBLE
